김필숙 (특별출연),2012년 1월 30일,1회
주간 시트콤 도롱뇽도사와 그림자 조작단,지은 (특별출연),2012년 3월 2일
주말연속극 최고다 이순신,이순신,2013년 3월 9일 ~ 2013년 8월 25일
김보통,2013년 11월 20일 ~ 2014년 1월 9일,16부작
신디,2015년 5월 15일 ~ 2015년 6월 20일,12부작
월화드라마 달의 연인 - 보보경심 려,고하진/해수,2016년 8월 29일 ~ 2016년 11월 1일
수목드라마 나의 아저씨,이지안,2018년 3월 21일 ~ 2018년 5월 17일
장만월,2019년 7월 13일 ~ 2019년 9월 1일,16부작
초대받지 못한 손님,본인,2011년,영웅호걸 26회
새미의 어드벤쳐 2,엘라,2012년,더빙
리얼,시상식 도우미,2017년,우정출연
썩지 않게 아주 오래,,2019년,페르소나
러브 세트,
